Sample,chromosome,positive_breakpoint,negative_breakpoint,positive_support,negative_support,Gene,Orientation
M14-TPDR-264,8,65216150,65216145,53,43,RP11-32K4.1,+
M14-TPDR-264,1,142658610,142658710,10,0,AL583842.3,-
M14-TPDR-264,1,142658610,142658710,10,0,AL583842.6,-
M14-TPDR-264,10,129729429,129729529,2,0,PTPRE,+
M14-TPDR-264,10,129729429,129729529,2,0,RP11-4C20.3,+
M14-TPDR-264,18,42777763,42777863,3,0,-,+
M14-TPDR-264,21,9933458,9933558,10,0,CR392039.1,+
M14-TPDR-264,21,9933849,9933949,2,0,CR392039.1,+
M14-TPDR-264,21,16299399,16299499,6,0,AF127577.8,-
M14-TPDR-264,3,80445203,80445303,80,0,-,-
M14-TPDR-264,6,17390003,17390103,7,0,-,+
M14-TPDR-264,7,92124660,92124760,2,0,PEX1,-
M14-TPDR-264,X,16683892,16683992,3,0,CTPS2,+
M14-TPDR-264,1,143290875,143290975,0,2,-,+
M14-TPDR-264,1,143432850,143432950,0,14,BX004987.4,+
M14-TPDR-264,10,129729470,129729570,0,8,PTPRE,+
M14-TPDR-264,10,129729470,129729570,0,8,RP11-4C20.3,+
M14-TPDR-264,11,23444923,23445023,0,4,-,-
M14-TPDR-264,21,10201979,10202079,0,3,-,-
M14-TPDR-264,3,63810244,63810344,0,2,AC136289.1,-
M14-TPDR-264,3,63810244,63810344,0,2,C3orf49,-
M14-TPDR-264,4,49203747,49203847,0,8,-,-
M14-TPDR-264,4,49592933,49593033,0,22,-,+
M14-TPDR-264,6,17390033,17390133,0,2,-,+
M14-TPDR-264,6,81713346,81713446,0,2,-,+
M14-TPDR-264,7,67871602,67871702,0,9,-,+
M14-TPDR-265,10,98283863,98283948,9,8,TM9SF3,+
M14-TPDR-265,11,90920486,90920513,12,14,-,-
M14-TPDR-265,11,100768431,100768465,7,13,ARHGAP42,+
M14-TPDR-265,12,29348608,29348618,4,2,-,+
M14-TPDR-265,12,120901438,120901424,43,49,SRSF9,-
M14-TPDR-265,14,66567443,66567520,5,8,-,+
M14-TPDR-265,14,68941144,68941177,5,13,RAD51L1,+
M14-TPDR-265,15,45690446,45690538,5,4,RP11-519G16.1,-
M14-TPDR-265,15,94528942,94528942,25,21,-,-
M14-TPDR-265,15,99728623,99728665,11,14,TTC23,+
M14-TPDR-265,16,46395334,46395363,2,2,-,+
M14-TPDR-265,18,67832113,67832101,67,54,RTTN,+
M14-TPDR-265,19,9679828,9679868,18,14,ZNF121,+
M14-TPDR-265,2,10811420,10811429,10,11,NOL10,-
M14-TPDR-265,2,102430209,102430278,17,18,MAP4K4,+
M14-TPDR-265,2,114659364,114659409,11,8,ACTR3,-
M14-TPDR-265,2,202717637,202717631,52,48,CDK15,-
M14-TPDR-265,3,31665038,31665120,3,5,STT3B,-
M14-TPDR-265,3,33116193,33116180,47,55,GLB1,-
M14-TPDR-265,3,98211447,98211482,31,17,-,+
M14-TPDR-265,3,98513079,98513070,76,52,ST3GAL6,-
M14-TPDR-265,3,105600278,105600343,12,9,-,-
M14-TPDR-265,3,108271562,108271549,80,84,KIAA1524,+
M14-TPDR-265,3,128699844,128699858,64,62,KIAA1257,-
M14-TPDR-265,3,144207381,144207405,20,36,-,-
M14-TPDR-265,4,14094617,14094663,25,21,-,-
M14-TPDR-265,5,27689728,27689776,2,14,-,+
M14-TPDR-265,5,41321607,41321616,19,23,PLCXD3,-
M14-TPDR-265,5,150759271,150759255,24,17,CTB-23I7.1,-
M14-TPDR-265,6,86122007,86121997,33,35,-,+
M14-TPDR-265,6,128642189,128642194,8,7,PTPRK,+
M14-TPDR-265,6,152717907,152717890,21,15,SYNE1,-
M14-TPDR-265,7,95975940,95975931,62,41,-,-
M14-TPDR-265,7,112758107,112758099,57,68,RP11-736E3.1,+
M14-TPDR-265,7,112758107,112758099,57,68,AC073346.2,+
M14-TPDR-265,X,21944679,21944689,8,14,-,-
M14-TPDR-265,1,162918486,162918586,9,0,-,+
M14-TPDR-265,1,214672944,214673044,4,0,PTPN14,+
M14-TPDR-265,10,14743470,14743570,14,0,FAM107B,+
M14-TPDR-265,11,123812623,123812723,4,0,OR6T1,+
M14-TPDR-265,12,39117944,39118044,2,0,CPNE8,+
M14-TPDR-265,15,39401389,39401489,10,0,-,-
M14-TPDR-265,15,80171085,80171185,3,0,MTHFS,+
M14-TPDR-265,16,30631857,30631957,2,0,AC093249.1,-
M14-TPDR-265,19,47594837,47594937,25,0,ZC3H4,+
M14-TPDR-265,2,61763658,61763758,4,0,XPO1,+
M14-TPDR-265,3,143690269,143690369,3,0,C3orf58,-
M14-TPDR-265,3,182158867,182158967,3,0,-,-
M14-TPDR-265,4,170716484,170716584,2,0,-,-
M14-TPDR-265,5,9508613,9508713,12,0,SEMA5A,-
M14-TPDR-265,5,27946012,27946112,3,0,-,-
M14-TPDR-265,5,107010060,107010160,5,0,-,+
M14-TPDR-265,7,77036361,77036461,3,0,PION,+
M14-TPDR-265,8,118970077,118970177,3,0,EXT1,-
M14-TPDR-265,8,146299523,146299623,2,0,-,-
M14-TPDR-265,9,104444959,104445059,2,0,GRIN3A,+
M14-TPDR-265,X,87626530,87626630,7,0,-,+
M14-TPDR-265,Y,9977057,9977157,4,0,-,-
M14-TPDR-265,1,162918088,162918188,0,11,-,+
M14-TPDR-265,1,214673074,214673174,0,3,PTPN14,+
M14-TPDR-265,10,14743563,14743663,0,10,FAM107B,+
M14-TPDR-265,11,123812822,123812922,0,7,OR6T1,+
M14-TPDR-265,12,83232618,83232718,0,2,TMTC2,+
M14-TPDR-265,15,39401412,39401512,0,9,-,-
M14-TPDR-265,15,91158234,91158334,0,4,CRTC3,+
M14-TPDR-265,16,46401209,46401309,0,3,-,+
M14-TPDR-265,16,46407549,46407649,0,3,-,+
M14-TPDR-265,19,47594844,47594944,0,15,ZC3H4,+
M14-TPDR-265,2,139650211,139650311,0,2,-,+
M14-TPDR-265,2,205193463,205193563,0,2,-,-
M14-TPDR-265,3,143690304,143690404,0,10,C3orf58,-
M14-TPDR-265,3,182159137,182159237,0,2,-,-
M14-TPDR-265,3,197858957,197859057,0,4,-,-
M14-TPDR-265,4,170716744,170716844,0,2,-,-
M14-TPDR-265,5,9508617,9508717,0,12,SEMA5A,-
M14-TPDR-265,5,107010090,107010190,0,8,-,+
M14-TPDR-265,7,123746987,123747087,0,2,RP5-921G16.1,-
M14-TPDR-265,X,87626617,87626717,0,2,-,+
M14-TPDR-265,Y,9977366,9977466,0,6,-,-
M14-TPDR-266,1,147014559,147014539,224,253,BCL9,+
M14-TPDR-266,18,46798158,46798141,272,207,DYM,-
M14-TPDR-266,2,36659207,36659221,6,22,CRIM1,+
M14-TPDR-266,2,98952386,98952420,19,11,AC092675.3,-
M14-TPDR-266,2,161161367,161161353,134,146,RBMS1,+
M14-TPDR-266,3,119760658,119760710,9,14,GSK3B,+
M14-TPDR-266,3,119760658,119760710,9,14,RP11-767L7.2,+
M14-TPDR-266,7,89976717,89976777,10,7,GTPBP10,-
M14-TPDR-266,7,103816795,103816847,4,8,ORC5,-
M14-TPDR-266,9,135227860,135227856,27,23,SETX,+
M14-TPDR-266,1,149850747,149850847,2,0,-,+
M14-TPDR-266,11,29195279,29195379,2,0,RP11-466I1.1,+
M14-TPDR-266,12,30737579,30737679,4,0,-,+
M14-TPDR-266,15,33528164,33528264,2,0,TMCO5B,+
M14-TPDR-266,17,44199589,44199689,11,0,KIAA1267,-
M14-TPDR-266,4,177937795,177937895,5,0,-,+
M14-TPDR-266,7,131538642,131538742,8,0,AC093106.4,-
M14-TPDR-266,8,127080871,127080971,3,0,-,+
M14-TPDR-266,9,84304935,84305035,2,0,TLE1,-
M14-TPDR-266,9,84304935,84305035,2,0,RP11-154D17.1,-
M14-TPDR-266,1,149850803,149850903,0,3,-,+
M14-TPDR-266,11,29195612,29195712,0,12,RP11-466I1.1,+
M14-TPDR-266,12,30737687,30737787,0,5,-,+
M14-TPDR-266,12,71794607,71794707,0,2,TSPAN8,-
M14-TPDR-266,15,33528188,33528288,0,4,TMCO5B,+
M14-TPDR-266,16,73036238,73036338,0,2,ZFHX3,+
M14-TPDR-266,17,44199608,44199708,0,2,KIAA1267,-
M14-TPDR-266,18,18640163,18640263,0,2,ROCK1,+
M14-TPDR-266,3,110963381,110963481,0,2,PVRL3,+
M14-TPDR-266,4,177938005,177938105,0,3,-,+
M14-TPDR-266,7,131538653,131538753,0,6,AC093106.4,-
M14-TPDR-266,8,99213831,99213931,0,4,NIPAL2,+
M14-TPDR-266,8,127080981,127081081,0,4,-,+
M14-TPDR-266,9,84304941,84305041,0,10,TLE1,-
M14-TPDR-266,9,84304941,84305041,0,10,RP11-154D17.1,-
M14-TPDR-267,1,156082568,156082547,192,200,LMNA,+
M14-TPDR-267,11,86646413,86646395,121,139,PRSS23,+
M14-TPDR-267,12,32113225,32113260,14,12,C12orf35,-
M14-TPDR-267,12,64028622,64028705,12,13,DPY19L2,+
M14-TPDR-267,12,65069699,65069702,47,51,RASSF3,+
M14-TPDR-267,17,51229278,51229347,19,11,-,+
M14-TPDR-267,18,9108105,9108093,55,65,NDUFV2,+
M14-TPDR-267,18,49918952,49918948,16,17,DCC,-
M14-TPDR-267,2,44758564,44758559,64,53,C2orf34,-
M14-TPDR-267,2,192208261,192208264,36,44,MYO1B,-
M14-TPDR-267,3,101503867,101503850,47,59,FAM55C,+
M14-TPDR-267,3,193271292,193271343,12,15,ATP13A4,+
M14-TPDR-267,3,193271292,193271343,12,15,RP11-175P19.3,+
M14-TPDR-267,4,15503121,15503181,5,4,CC2D2A,+
M14-TPDR-267,4,39198526,39198530,62,58,WDR19,?
M14-TPDR-267,5,9468354,9468332,128,113,SEMA5A,-
M14-TPDR-267,5,99085608,99085659,15,13,-,+
M14-TPDR-267,7,42882958,42882947,72,59,AC010132.10,-
M14-TPDR-267,8,67419045,67419030,49,9,C8orf46,-
M14-TPDR-267,12,21113891,21113991,2,0,-,+
M14-TPDR-267,12,79508691,79508791,3,0,SYT1,-
M14-TPDR-267,19,58365692,58365792,7,0,ZNF418,-
M14-TPDR-267,19,58365692,58365792,7,0,AC010326.4,-
M14-TPDR-267,19,58365692,58365792,7,0,ZNF587,-
M14-TPDR-267,21,37438670,37438770,4,0,SETD4,-
M14-TPDR-267,21,37438670,37438770,4,0,AP000688.1,-
M14-TPDR-267,21,37438670,37438770,4,0,U6.111,-
M14-TPDR-267,3,171996159,171996259,2,0,FNDC3B,+
M14-TPDR-267,7,14787928,14788028,2,0,DGKB,-
M14-TPDR-267,9,69867379,69867479,31,0,-,-
M14-TPDR-267,1,119582964,119583064,0,2,WARS2,-
M14-TPDR-267,1,166076918,166077018,0,2,FAM78B,+
M14-TPDR-267,12,79508718,79508818,0,4,SYT1,-
M14-TPDR-267,19,58365926,58366026,0,3,ZNF418,-
M14-TPDR-267,19,58365926,58366026,0,3,AC010326.4,-
M14-TPDR-267,19,58365926,58366026,0,3,ZNF587,-
M14-TPDR-267,20,14240690,14240790,0,2,MACROD2,+
M14-TPDR-267,21,16345781,16345881,0,2,NRIP1,+
M14-TPDR-267,21,16345781,16345881,0,2,AF127577.11,+
M14-TPDR-267,3,171996571,171996671,0,2,FNDC3B,+
M14-TPDR-267,9,66684525,66684625,0,2,-,-
M14-TPDR-267,9,69867508,69867608,0,10,-,-
M14-TPDR-268,1,75809165,75809178,38,35,SLC44A5,+
M14-TPDR-268,10,117600547,117600548,79,67,ATRNL1,-
M14-TPDR-268,11,6705174,6705196,2,9,MRPL17,+
M14-TPDR-268,11,26656390,26656455,13,9,ANO3,+
M14-TPDR-268,11,85778080,85778136,6,6,PICALM,+
M14-TPDR-268,11,121593438,121593459,13,8,-,-
M14-TPDR-268,12,21626654,21626744,4,4,RECQL,-
M14-TPDR-268,13,35391011,35391075,10,6,-,-
M14-TPDR-268,14,51164037,51164015,86,116,AL133485.1,+
M14-TPDR-268,15,48013972,48013998,9,6,SEMA6D,+
M14-TPDR-268,15,100225730,100225810,8,8,MEF2A,-
M14-TPDR-268,16,76082624,76082614,81,103,-,+
M14-TPDR-268,17,70129463,70129548,3,3,AC005152.2,+
M14-TPDR-268,18,48601270,48601253,81,59,SMAD4,-
M14-TPDR-268,20,62565997,62566005,48,27,DNAJC5,-
M14-TPDR-268,3,12592074,12592169,3,2,-,-
M14-TPDR-268,3,160939872,160939886,6,8,NMD3,-
M14-TPDR-268,5,31720345,31720386,8,5,PDZD2,-
M14-TPDR-268,6,135252487,135252497,31,39,ALDH8A1,+
M14-TPDR-268,6,157007933,157007986,3,4,-,+
M14-TPDR-268,7,44354550,44354552,80,98,CAMK2B,+
M14-TPDR-268,7,130738638,130738688,2,5,AC058791.2,-
M14-TPDR-268,7,130738638,130738688,2,5,U6.47,-
M14-TPDR-268,7,137355037,137355097,10,6,DGKI,+
M14-TPDR-268,7,155840770,155840775,36,45,-,+
M14-TPDR-268,X,80457194,80457196,63,88,HMGN5,+
M14-TPDR-268,X,80457194,80457196,63,88,SH3BGRL,+
M14-TPDR-268,11,29261668,29261768,5,0,RP11-466I1.1,-
M14-TPDR-268,12,12868453,12868553,6,0,CDKN1B,-
M14-TPDR-268,15,96919359,96919459,5,0,-,+
M14-TPDR-268,16,63570057,63570157,3,0,-,+
M14-TPDR-268,18,414888,414988,6,0,COLEC12,-
M14-TPDR-268,2,48827614,48827714,4,0,STON1-GTF2A1L,+
M14-TPDR-268,2,161843788,161843888,30,0,-,+
M14-TPDR-268,3,37210610,37210710,2,0,LRRFIP2,-
M14-TPDR-268,3,162748339,162748439,10,0,RP11-10O22.1,-
M14-TPDR-268,5,1384775,1384875,3,0,AC114291.1,+
M14-TPDR-268,6,26031609,26031709,2,0,HIST1H3B,+
M14-TPDR-268,7,115546764,115546864,2,0,-,-
M14-TPDR-268,7,115547158,115547258,3,0,-,-
M14-TPDR-268,9,36039964,36040064,2,0,RECK,-
M14-TPDR-268,9,36328923,36329023,3,0,-,-
M14-TPDR-268,9,89382654,89382754,4,0,-,+
M14-TPDR-268,X,20146754,20146854,2,0,EIF1AX,+
M14-TPDR-268,X,25725875,25725975,2,0,-,+
M14-TPDR-268,X,123153316,123153416,5,0,STAG2,-
M14-TPDR-268,X,138382623,138382723,4,0,-,-
M14-TPDR-268,1,60233074,60233174,0,2,FGGY,+
M14-TPDR-268,1,60233074,60233174,0,2,RP4-782L23.2,+
M14-TPDR-268,10,116612414,116612514,0,9,FAM160B1,+
M14-TPDR-268,11,29261707,29261807,0,10,RP11-466I1.1,-
M14-TPDR-268,15,96919472,96919572,0,9,-,+
M14-TPDR-268,16,63570223,63570323,0,4,-,+
M14-TPDR-268,18,415000,415100,0,3,COLEC12,-
M14-TPDR-268,2,48827732,48827832,0,3,STON1-GTF2A1L,+
M14-TPDR-268,22,29810809,29810909,0,2,AP1B1,-
M14-TPDR-268,3,119049566,119049666,0,2,ARHGAP31,-
M14-TPDR-268,3,162748342,162748442,0,4,RP11-10O22.1,-
M14-TPDR-268,5,1385091,1385191,0,4,AC114291.1,+
M14-TPDR-268,5,162863985,162864085,0,2,RP11-541P9.3,-
M14-TPDR-268,5,162863985,162864085,0,2,CCNG1,-
M14-TPDR-268,6,26031862,26031962,0,5,HIST1H3B,+
M14-TPDR-268,7,130793693,130793793,0,5,AC058791.2,-
M14-TPDR-268,7,130793693,130793793,0,5,AC018642.1,-
M14-TPDR-268,7,149394768,149394868,0,2,-,-
M14-TPDR-268,9,89382793,89382893,0,3,-,+
M14-TPDR-268,X,20146959,20147059,0,11,EIF1AX,+
M14-TPDR-268,X,25725930,25726030,0,3,-,+
M14-TPDR-268,X,123153611,123153711,0,2,STAG2,-
M14-TPDR-268,X,138382665,138382765,0,2,-,-
M14-TPDR-269,1,63252492,63252474,201,169,ATG4C,-
M14-TPDR-269,1,64003578,64003563,18,8,ITGB3BP,-
M14-TPDR-269,1,64003578,64003563,18,8,EFCAB7,-
M14-TPDR-269,1,89203859,89203882,26,14,PKN2,-
M14-TPDR-269,1,175948889,175948881,45,42,RFWD2,-
M14-TPDR-269,1,198153168,198153153,66,75,NEK7,+
M14-TPDR-269,10,31958373,31958399,21,13,-,+
M14-TPDR-269,11,14719900,14719891,29,19,PDE3B,-
M14-TPDR-269,11,62496607,62496632,11,10,TTC9C,+
M14-TPDR-269,12,15922333,15922400,7,4,EPS8,+
M14-TPDR-269,12,29868130,29868145,14,11,TMTC1,-
M14-TPDR-269,12,65723708,65723706,24,19,MSRB3,-
M14-TPDR-269,12,66135535,66135618,9,14,-,+
M14-TPDR-269,12,67219566,67219629,8,2,-,+
M14-TPDR-269,15,47171641,47171632,41,35,-,-
M14-TPDR-269,15,56209158,56209198,48,49,NEDD4,+
M14-TPDR-269,15,62746388,62746374,41,39,-,-
M14-TPDR-269,16,14361262,14361243,86,63,MKL2,-
M14-TPDR-269,16,23520424,23520481,7,10,GGA2,-
M14-TPDR-269,16,46897174,46897227,2,103,-,+
M14-TPDR-269,16,61775611,61775663,16,29,CDH8,-
M14-TPDR-269,2,23492852,23492842,38,33,-,+
M14-TPDR-269,21,37849581,37849569,70,76,AP000695.6,+
M14-TPDR-269,21,37849581,37849569,70,76,AP000695.4,+
M14-TPDR-269,21,37849581,37849569,70,76,CLDN14,+
M14-TPDR-269,3,71113241,71113233,7,42,FOXP1,-
M14-TPDR-269,3,71115044,71115056,6,45,FOXP1,?
M14-TPDR-269,3,71159411,71159442,62,10,FOXP1,+
M14-TPDR-269,3,78621483,78621520,9,10,-,-
M14-TPDR-269,3,80253410,80253507,3,13,-,-
M14-TPDR-269,3,99364036,99364053,8,7,COL8A1,+
M14-TPDR-269,3,101404079,101404062,118,169,RPL24,+
M14-TPDR-269,3,150482129,150482166,4,7,AC011317.1,-
M14-TPDR-269,3,150482129,150482166,4,7,SIAH2,-
M14-TPDR-269,4,128559916,128559938,18,14,INTU,-
M14-TPDR-269,4,144265162,144265224,11,12,GAB1,+
M14-TPDR-269,4,148452149,148452157,12,19,EDNRA,+
M14-TPDR-269,5,39421259,39421326,5,7,C9,+
M14-TPDR-269,5,39421259,39421326,5,7,DAB2,+
M14-TPDR-269,5,76271142,76271151,8,8,CRHBP,-
M14-TPDR-269,5,149868295,149868341,4,3,NDST1,-
M14-TPDR-269,5,158634868,158634853,189,190,RNF145,-
M14-TPDR-269,6,11009142,11009226,6,3,ELOVL2,+
M14-TPDR-269,6,57969058,57969116,9,10,-,+
M14-TPDR-269,6,64419224,64419252,6,8,PHF3,-
M14-TPDR-269,6,64419224,64419252,6,8,AL050329.1,-
M14-TPDR-269,6,70963200,70963276,3,5,COL9A1,-
M14-TPDR-269,6,79791426,79791479,16,11,-,-
M14-TPDR-269,7,20260182,20260275,5,2,AC005083.1,-
M14-TPDR-269,8,124122717,124122710,13,7,WDR67,+
M14-TPDR-269,9,8777555,8777554,32,37,PTPRD,-
M14-TPDR-269,X,62751164,62751223,4,9,RP11-357C3.3,+
M14-TPDR-269,X,79761601,79761587,229,113,-,?
M14-TPDR-269,1,59762841,59762941,2,0,FGGY,+
M14-TPDR-269,1,75605343,75605443,4,0,LHX8,-
M14-TPDR-269,1,91039893,91039993,5,0,-,-
M14-TPDR-269,1,144593216,144593316,3,0,AL592284.1,-
M14-TPDR-269,1,144593216,144593316,3,0,NBPF8,-
M14-TPDR-269,1,247027110,247027210,2,0,AHCTF1,-
M14-TPDR-269,10,30871672,30871772,4,0,-,-
M14-TPDR-269,11,14558857,14558957,3,0,PSMA1,-
M14-TPDR-269,11,15541289,15541389,2,0,-,+
M14-TPDR-269,11,88967420,88967520,3,0,TYR,+
M14-TPDR-269,11,125925471,125925571,2,0,CDON,+
M14-TPDR-269,11,134103615,134103715,6,0,VPS26B,+
M14-TPDR-269,12,24111546,24111646,5,0,-,-
M14-TPDR-269,16,1991994,1992094,3,0,SEPX1,+
M14-TPDR-269,16,15960580,15960680,4,0,C16orf63,-
M14-TPDR-269,16,46425627,46425727,5,0,-,-
M14-TPDR-269,16,46704920,46705020,50,0,VPS35,-
M14-TPDR-269,16,46713781,46713881,160,0,VPS35,-
M14-TPDR-269,16,72320449,72320549,4,0,AC009075.1,-
M14-TPDR-269,17,30517722,30517822,7,0,RHOT1,+
M14-TPDR-269,18,1016509,1016609,7,0,-,-
M14-TPDR-269,2,629230,629330,4,0,-,+
M14-TPDR-269,2,8409887,8409987,3,0,AC007464.1,-
M14-TPDR-269,2,8409887,8409987,3,0,C2orf46,-
M14-TPDR-269,20,3155234,3155334,7,0,-,+
M14-TPDR-269,20,8074580,8074680,2,0,-,-
M14-TPDR-269,21,11053640,11053740,19,0,BAGE2,+
M14-TPDR-269,21,36945917,36946017,2,0,RUNX1,+
M14-TPDR-269,22,43584134,43584234,2,0,TTLL12,+
M14-TPDR-269,3,67997972,67998072,3,0,RP11-81N13.1,-
M14-TPDR-269,3,69083145,69083245,2,0,CTD-2013N24.2,-
M14-TPDR-269,3,69083145,69083245,2,0,TMF1,-
M14-TPDR-269,3,71111273,71111373,11,0,FOXP1,-
M14-TPDR-269,3,71433402,71433502,12,0,FOXP1,-
M14-TPDR-269,3,71720531,71720631,12,0,-,+
M14-TPDR-269,3,72078320,72078420,10,0,-,+
M14-TPDR-269,3,79717377,79717477,10,0,ROBO1,-
M14-TPDR-269,3,194777823,194777923,2,0,-,+
M14-TPDR-269,4,23299226,23299326,10,0,-,-
M14-TPDR-269,4,38181687,38181787,3,0,-,+
M14-TPDR-269,4,96076906,96077006,2,0,BMPR1B,+
M14-TPDR-269,4,112141607,112141707,2,0,-,+
M14-TPDR-269,5,130750473,130750573,9,0,-,-
M14-TPDR-269,5,142042800,142042900,8,0,AC005592.2,-
M14-TPDR-269,5,142042800,142042900,8,0,FGF1,-
M14-TPDR-269,5,156073964,156074064,12,0,SGCD,-
M14-TPDR-269,5,158847873,158847973,2,0,-,-
M14-TPDR-269,5,159412936,159413036,3,0,-,+
M14-TPDR-269,6,13302532,13302632,4,0,-,+
M14-TPDR-269,6,55891825,55891925,4,0,-,-
M14-TPDR-269,6,69285825,69285925,6,0,-,-
M14-TPDR-269,7,17506794,17506894,5,0,AC019117.1,+
M14-TPDR-269,7,17506794,17506894,5,0,AC017060.1,+
M14-TPDR-269,8,124683230,124683330,4,0,-,+
M14-TPDR-269,1,16155337,16155437,0,3,RP11-169K16.8,-
M14-TPDR-269,1,59763318,59763418,0,2,FGGY,+
M14-TPDR-269,10,30871847,30871947,0,3,-,-
M14-TPDR-269,11,14912771,14912871,0,6,CYP2R1,+
M14-TPDR-269,11,14985157,14985257,0,3,CALCB,+
M14-TPDR-269,11,15561568,15561668,0,2,-,-
M14-TPDR-269,11,124236416,124236516,0,3,OR8B1P,-
M14-TPDR-269,11,125925685,125925785,0,5,CDON,+
M14-TPDR-269,11,134103881,134103981,0,3,VPS26B,+
M14-TPDR-269,12,24111782,24111882,0,2,-,-
M14-TPDR-269,12,66329640,66329740,0,2,HMGA2,-
M14-TPDR-269,12,66547731,66547831,0,2,TMBIM4,+
M14-TPDR-269,13,99304316,99304416,0,2,-,-
M14-TPDR-269,16,15960611,15960711,0,2,C16orf63,-
M14-TPDR-269,16,54495384,54495484,0,5,AC018553.1,+
M14-TPDR-269,17,30517811,30517911,0,2,RHOT1,-
M14-TPDR-269,2,8409891,8409991,0,2,AC007464.1,-
M14-TPDR-269,2,8409891,8409991,0,2,C2orf46,-
M14-TPDR-269,2,229286498,229286598,0,5,-,+
M14-TPDR-269,21,11044288,11044388,0,16,BAGE2,+
M14-TPDR-269,21,29587799,29587899,0,3,AL035610.2,+
M14-TPDR-269,3,67998039,67998139,0,3,RP11-81N13.1,-
M14-TPDR-269,3,71039475,71039575,0,2,FOXP1,-
M14-TPDR-269,3,71100286,71100386,0,3,FOXP1,+
M14-TPDR-269,3,71426869,71426969,0,2,FOXP1,-
M14-TPDR-269,3,71433567,71433667,0,5,FOXP1,-
M14-TPDR-269,3,71620348,71620448,0,23,FOXP1,+
M14-TPDR-269,3,71620348,71620448,0,23,RP11-154H23.1,+
M14-TPDR-269,3,71635616,71635716,0,10,-,-
M14-TPDR-269,3,71764054,71764154,0,3,EIF4E3,-
M14-TPDR-269,3,71937829,71937929,0,2,-,+
M14-TPDR-269,3,114158649,114158749,0,4,ZBTB20,+
M14-TPDR-269,4,23299238,23299338,0,5,-,-
M14-TPDR-269,4,38182111,38182211,0,2,-,+
M14-TPDR-269,4,96077024,96077124,0,2,BMPR1B,+
M14-TPDR-269,5,100310091,100310191,0,2,-,-
M14-TPDR-269,5,130750497,130750597,0,7,-,-
M14-TPDR-269,5,142042811,142042911,0,5,AC005592.2,-
M14-TPDR-269,5,142042811,142042911,0,5,FGF1,-
M14-TPDR-269,5,156074102,156074202,0,3,SGCD,-
M14-TPDR-269,5,159413311,159413411,0,2,-,+
M14-TPDR-269,6,13302713,13302813,0,2,-,+
M14-TPDR-269,6,55891958,55892058,0,4,-,-
M14-TPDR-269,7,17506885,17506985,0,3,AC019117.1,+
M14-TPDR-269,7,17506885,17506985,0,3,AC017060.1,+
M14-TPDR-269,8,81401089,81401189,0,2,ZBTB10,+
M14-TPDR-269,8,81401292,81401392,0,2,ZBTB10,+
M14-TPDR-269,8,124683280,124683380,0,2,-,+
M14-TPDR-269,9,68452319,68452419,0,3,RP11-764K9.4,+
M14-TPDR-270,12,27823232,27823244,18,18,PPFIBP1,-
M14-TPDR-270,12,30279274,30279263,43,39,-,-
M14-TPDR-270,15,23134981,23135028,5,6,AC011767.1,+
M14-TPDR-270,15,49488493,49488540,12,4,GALK2,-
M14-TPDR-270,3,43689884,43689923,16,11,ANO10,+
M14-TPDR-270,6,101159714,101159736,10,13,ASCC3,-
M14-TPDR-270,10,3978107,3978207,5,0,RP11-464C19.3,-
M14-TPDR-270,12,69006490,69006590,3,0,AC008033.1,+
M14-TPDR-270,12,69006490,69006590,3,0,RAP1B,+
M14-TPDR-270,16,84063104,84063204,2,0,SLC38A8,-
M14-TPDR-270,4,183358377,183358477,13,0,ODZ3,+
M14-TPDR-270,5,69344551,69344651,37,0,SMN2,+
M14-TPDR-270,10,3978226,3978326,0,2,RP11-464C19.3,-
M14-TPDR-270,12,69006581,69006681,0,3,AC008033.1,+
M14-TPDR-270,12,69006581,69006681,0,3,RAP1B,+
M14-TPDR-270,16,52877078,52877178,0,3,AC007340.1,+
M14-TPDR-270,4,183358394,183358494,0,11,ODZ3,+
M14-TPDR-270,5,69344783,69344883,0,82,SMN2,+
M14-TPDR-270,5,70220276,70220376,0,18,SMN1,+
M14-TPDR-270,5,82376455,82376555,0,2,XRCC4,-
M14-TPDR-271,1,42735660,42735666,11,13,FOXJ3,+
M14-TPDR-271,1,241139017,241139088,6,7,RGS7,+
M14-TPDR-271,15,52970034,52970017,58,52,KIAA1370,-
M14-TPDR-271,15,57829646,57829661,11,7,CGNL1,+
M14-TPDR-271,16,16727651,16727732,9,7,-,-
M14-TPDR-271,16,19798972,19799027,7,5,IQCK,+
M14-TPDR-271,18,830133,830192,7,2,-,-
M14-TPDR-271,19,12571487,12571498,9,7,CTD-3105H18.7,+
M14-TPDR-271,19,12571487,12571498,9,7,ZNF709,+
M14-TPDR-271,19,12571487,12571498,9,7,CTD-2192J16.17,+
M14-TPDR-271,2,6503180,6503192,27,28,-,+
M14-TPDR-271,2,153362446,153362436,29,34,FMNL2,+
M14-TPDR-271,21,30165613,30165608,40,56,-,+
M14-TPDR-271,3,196930480,196930461,186,214,DLG1,+
M14-TPDR-271,5,90054236,90054246,13,10,GPR98,-
M14-TPDR-271,9,7578964,7578949,154,173,-,+
M14-TPDR-271,9,16029585,16029590,23,24,C9orf93,+
M14-TPDR-271,14,23086428,23086528,139,0,-,+
M14-TPDR-271,5,32311312,32311412,4,0,MTMR12,-
M14-TPDR-271,5,92442882,92442982,8,0,-,-
